over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,battingHandId,runsConceded,extras,runs,runsScored,dismissalType,appealDismissalTypeId,battingFeetId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
1632148,2,5.0,4,1,0,10,1,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717738,2026-08-23T03:36:57Z,1,9,False,,,,13929,Tom Menzies,3576,Henry Hunt,8429,Thomas Kelly,Right,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False
1632148,2,5.0,4,1,0,10,1,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717741,2026-08-23T03:37:34Z,2,10,True,Bowled,3576.0,Henry Hunt,13929,Tom Menzies,3576,Henry Hunt,8429,Thomas Kelly,Right,0,0,0,0,Bowled,Bowled,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632148,2,5.0,4,1,0,10,1,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717743,2026-08-23T03:39:29Z,3,11,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632148,2,5.0,4,1,0,10,1,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717744,2026-08-23T03:40:05Z,4,12,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632148,2,5.0,4,1,0,10,1,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717745,2026-08-23T03:40:38Z,5,13,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632148,2,5.0,4,1,0,10,1,4,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717746,2026-08-23T03:41:19Z,6,14,False,,,,13929,Tom Menzies,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,2,0,2,2,,,0,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,2,0,0,0,0,False,False
1632149,3,8.33,15,0,0,25,1,15,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717747,2026-08-23T03:42:10Z,1,15,False,,,,961,Wes Agar,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,6,0,6,6,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,6,0,0,0,0,True,False
1632149,3,8.33,15,0,0,25,1,15,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717750,2026-08-23T03:43:31Z,2,16,False,,,,961,Wes Agar,8429,Thomas Kelly,17219,Jerrssis Wadia,Right,1,0,1,1,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False
1632149,3,8.33,15,0,0,25,1,15,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717752,2026-08-23T03:44:14Z,3,17,False,,,,961,Wes Agar,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,0,0,0,0,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False
1632149,3,8.33,15,0,0,25,1,15,76130,,40913,Study NT Top End T20 Series,1,1489,Adelaide Strikers Academy,1488,NT Strike,8717757,2026-08-23T03:46:53Z,4,18,False,,,,961,Wes Agar,17219,Jerrssis Wadia,8429,Thomas Kelly,Left,4,0,4,4,,,0,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False
